,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Lüderitz,-26.65,15.16,54.82,67,0,22.59,NA,1597551747
374,Saint-François,46.42,3.91,64.4,82,100,4.7,FR,1597551835
375,Santa Marta,11.24,-74.2,75.99,88,100,9.57,CO,1597551836
376,Dzhebariki-Khaya,62.22,135.8,64.76,29,0,7.96,RU,1597551836
377,Gornopravdinsk,60.05,69.9,55.04,71,100,0.65,RU,1597551724
378,Vila Velha,-20.33,-40.29,75.99,83,75,3.36,BR,1597551791
379,Port Lincoln,-34.73,135.87,57.15,59,86,8.95,AU,1597551836
380,Konin,52.22,18.25,57.0,79,0,5.17,PL,1597551837
381,Kutum,14.2,24.67,72.81,74,99,7.36,SD,1597551837
382,Asău,46.43,26.4,60.01,98,100,2.24,RO,1597551837
383,Saravan,39.72,45.65,71.6,46,40,9.17,AM,1597551838
384,Ismailia,30.6,32.27,71.92,84,0,5.66,EG,1597551838
385,Nokaneng,-19.67,22.27,55.35,37,0,4.25,BW,1597551838
386,Nome,64.5,-165.41,66.0,76,1,17.22,US,1597551838
387,Mount Isa,-20.73,139.5,80.6,13,0,13.87,AU,1597551656
388,Stary Krym,45.03,35.1,61.02,64,65,3.78,UA,1597551839
389,Krasnovishersk,60.41,57.08,56.73,58,6,6.44,RU,1597551839
390,Vila do Maio,15.13,-23.22,78.8,83,20,11.41,CV,1597551839
391,Honiara,-9.43,159.95,87.8,66,20,5.82,SB,1597551629
392,Bontang,0.13,117.5,85.35,67,1,6.87,ID,1597551840
393,Dunedin,-45.87,170.5,48.99,74,86,1.99,NZ,1597551840
394,São Filipe,14.9,-24.5,77.9,85,13,8.19,CV,1597551840
395,Ko Samui,9.54,99.94,89.6,66,20,5.82,TH,1597551840
396,Bertoua,4.58,13.68,67.62,96,98,4.85,CM,1597551840
397,Zuénoula,7.43,-6.04,70.5,94,96,6.62,CI,1597551841
398,Kondinskoye,59.65,67.41,53.44,72,59,7.56,RU,1597551841
399,Serendah,3.36,101.6,91.0,66,20,3.36,MY,1597551626
400,Kenora,49.82,-94.43,60.8,82,20,5.82,CA,1597551667
401,Aldan,58.6,125.39,56.39,52,99,10.76,RU,1597551841
402,Great Falls,47.5,-111.3,75.2,30,1,9.17,US,1597551841
403,Inhambane,-23.86,35.38,64.58,75,0,14.23,MZ,1597551842
404,Fare,-16.7,-151.02,78.78,76,80,13.98,PF,1597551842
405,Zhanakorgan,43.91,67.25,88.83,14,98,4.21,KZ,1597551842
406,Trairi,-3.28,-39.27,77.09,75,43,12.28,BR,1597551842
407,Quang Ngai,15.12,108.8,92.89,52,89,2.98,VN,1597551843
408,Saint-Joseph,-21.37,55.62,71.6,49,20,4.7,RE,1597551843
409,Łobez,53.64,15.62,61.0,79,1,6.35,PL,1597551843
410,Santa Fe,-31.63,-60.7,52.0,44,0,4.05,AR,1597551844
411,Igrim,63.19,64.42,54.9,60,7,6.13,RU,1597551844
412,Abu Samrah,35.3,37.18,71.26,60,0,8.99,SY,1597551844
413,Maumere,-8.62,122.21,82.58,65,0,3.36,ID,1597551844
414,Salinas,36.68,-121.66,80.6,39,1,8.05,US,1597551650
415,Erzin,36.96,36.2,77.0,77,0,1.19,TR,1597551845
416,Bogandinskiy,56.89,65.89,51.8,100,75,11.18,RU,1597551845
417,Veinticinco de Mayo,-35.43,-60.17,37.0,51,0,1.99,AR,1597551845
418,Morant Bay,17.88,-76.41,84.2,74,20,6.93,JM,1597551845
419,Nieuw Amsterdam,5.88,-55.08,78.01,89,97,5.1,SR,1597551846
420,At-Bashi,41.17,75.81,70.36,26,14,1.95,KG,1597551846
421,Talcahuano,-36.72,-73.12,42.8,81,3,8.05,CL,1597551846
422,Bara,10.37,10.73,72.54,89,64,3.0,NG,1597551846
423,Tai’an,36.19,117.12,91.0,69,65,1.01,CN,1597551847
424,Phonhong,18.5,102.42,77.0,100,90,2.24,LA,1597551847
425,Mackay,-21.15,149.2,78.01,43,0,16.11,AU,1597551847
426,Saint-Ambroise,48.55,-71.33,62.6,72,75,13.87,CA,1597551847
427,Kropotkin,45.44,40.58,60.4,51,10,8.34,RU,1597551847
428,Kozhevnikovo,56.26,83.97,61.0,81,100,1.59,RU,1597551848
429,Husavik,66.04,-17.34,42.8,100,60,1.12,IS,1597551848
430,Fort Nelson,58.81,-122.7,64.4,63,75,5.82,CA,1597551848
431,Mitú,1.2,-70.17,73.38,88,81,1.9,CO,1597551800
432,Saint-Augustin,51.23,-58.65,58.41,68,76,7.23,CA,1597551849
433,Tazovsky,67.47,78.7,50.95,95,100,10.94,RU,1597551849
434,Shihezi,44.3,86.03,85.03,19,0,4.54,CN,1597551849
435,Weyburn,49.67,-103.85,63.0,64,35,3.0,CA,1597551849
436,Kiryat Gat,31.61,34.76,75.99,85,0,4.88,IL,1597551666
437,Severomuysk,56.15,113.43,50.54,62,60,3.71,RU,1597551850
438,Menongue,-14.66,17.69,50.41,44,0,3.4,AO,1597551850
439,Kumul,42.8,93.45,82.02,18,0,10.07,CN,1597551850
440,Panguna,-6.32,155.48,76.39,87,66,1.05,PG,1597551850
441,Bonavista,48.65,-53.11,50.0,86,0,3.0,CA,1597551850
442,Valle del Guamuez,0.45,-76.92,69.78,96,84,2.37,CO,1597551851
443,Kieta,-6.22,155.63,83.07,73,25,3.22,PG,1597551851
444,Nālchiti,22.63,90.28,87.24,73,36,16.96,BD,1597551851
445,Malé,4.17,73.51,86.0,74,75,2.24,MV,1597551851
446,Aklavik,68.22,-135.01,50.0,76,90,2.24,CA,1597551851
447,Japura,-0.32,102.35,87.58,63,62,5.08,ID,1597551852
448,Motala,58.54,15.04,57.2,93,0,3.36,SE,1597551852
449,Loukhi,66.08,33.04,55.92,77,94,12.48,RU,1597551852
450,Pemangkat,1.17,108.97,81.79,72,85,6.93,ID,1597551852
451,Caravelas,-17.71,-39.25,71.26,94,50,4.18,BR,1597551853
452,Los Llanos de Aridane,28.66,-17.92,73.99,73,75,13.87,ES,1597551853
453,Obo,5.4,26.49,67.71,98,94,2.57,CF,1597551853
454,Umm Kaddadah,13.6,26.69,77.99,71,100,14.92,SD,1597551853
455,San Policarpo,12.18,125.51,83.44,77,76,7.47,PH,1597551854
456,Vaitape,-16.52,-151.75,79.18,78,89,15.82,PF,1597551854
457,Olhão,37.03,-7.84,66.2,72,0,11.41,PT,1597551854
458,Præstø,55.12,12.06,69.01,93,0,1.12,DK,1597551855
459,Noumea,-22.28,166.46,77.0,61,38,5.82,NC,1597551855
460,Kuytun,54.34,101.5,66.13,43,0,9.19,RU,1597551855
461,Quatre Cocos,-20.21,57.76,73.4,60,40,17.22,MU,1597551855
462,Zlobin,45.29,14.65,69.8,83,0,3.36,HR,1597551855
463,Flinders,-34.58,150.86,62.01,59,91,15.99,AU,1597551855
464,Departamento de Maldonado,-34.67,-54.92,51.01,43,0,16.11,UY,1597551856
465,São Mateus,-18.72,-39.86,70.92,93,10,5.03,BR,1597551856
466,Āsosa,10.07,34.53,61.56,95,97,3.36,ET,1597551856
467,Mweka,-4.85,21.57,71.92,73,78,2.46,CD,1597551856
468,Tevaitoa,-16.78,-151.5,78.67,78,86,14.72,PF,1597551857
469,Haines Junction,60.75,-137.51,50.27,86,100,3.0,CA,1597551857
470,Mokhotlong,-29.29,29.07,30.13,71,0,5.12,LS,1597551857
471,Santa Ana,33.75,-117.87,77.0,73,1,3.36,US,1597551745
472,Turuvekere,13.16,76.67,74.14,71,100,17.43,IN,1597551857
473,Kasongo-Lunda,-6.47,16.82,70.3,68,15,2.08,CD,1597551858
474,Neyshabur,36.21,58.8,77.61,35,0,1.34,IR,1597551858
475,Balkanabat,39.51,54.37,79.99,37,12,4.32,TM,1597551858
476,Hay River,60.82,-115.8,50.0,87,40,5.82,CA,1597551858
477,Neya,58.3,43.87,52.54,70,0,3.06,RU,1597551858
478,Soure,-0.72,-48.52,80.58,80,43,10.76,BR,1597551858
479,Terrace Bay,48.78,-87.1,59.79,83,70,4.23,CA,1597551859
480,Iberia,29.95,-91.75,81.0,74,75,6.93,US,1597551859
481,Pangai,-19.8,-174.35,75.2,60,20,12.75,TO,1597551859
482,Plomari,38.98,26.37,73.4,73,0,5.82,GR,1597551859
483,Satun,6.83,100.0,87.8,70,40,4.7,TH,1597551859
484,Nouadhibou,20.93,-17.03,72.91,82,32,19.44,MR,1597551860
485,Mortka,59.33,66.02,52.54,71,87,8.63,RU,1597551860
486,Lagos,6.58,3.75,77.0,88,20,2.24,NG,1597551759
487,Bavly,54.39,53.26,55.54,93,71,8.39,RU,1597551860
488,Glens Falls,43.31,-73.64,64.0,88,1,3.36,US,1597551534
489,Kalachinsk,55.05,74.58,64.72,63,99,7.94,RU,1597551861
490,Aswān,24.09,32.91,84.25,22,0,9.73,EG,1597551861
491,Port Blair,11.67,92.75,84.81,75,68,14.76,IN,1597551861
492,Dingle,11.0,122.67,86.0,75,78,6.6,PH,1597551861
493,Ghanzi,-21.57,21.78,52.05,39,0,9.37,BW,1597551861
494,Kathu,7.92,98.33,87.8,66,20,5.82,TH,1597551861
495,Galle,6.04,80.22,81.84,77,89,9.44,LK,1597551862
496,Banda Aceh,5.56,95.32,86.4,64,13,5.57,ID,1597551824
497,Sibu,2.3,111.82,86.0,74,40,4.7,MY,1597551862
498,Río Cuarto,-33.13,-64.35,37.4,32,0,8.05,AR,1597551862
499,Benguela,-12.58,13.41,64.89,88,6,3.2,AO,1597551862
500,Kidodi,-7.6,37.0,65.35,69,80,1.86,TZ,1597551863
501,College,64.86,-147.8,69.8,52,40,3.36,US,1597551863
502,Pangoa,-12.12,-73.0,67.95,94,75,3.49,PE,1597551863
503,Manuk Mangkaw,4.8,119.85,84.36,68,5,6.53,PH,1597551864
504,Buin,-33.73,-70.75,45.0,68,0,2.8,CL,1597551864
505,Kiunga,-6.12,141.29,82.09,77,91,2.86,PG,1597551864
506,Pauini,-7.71,-66.98,78.17,64,82,1.99,BR,1597551864
507,Pandamatenga,-18.53,25.63,54.63,41,0,3.24,BW,1597551865
508,Orotukan,62.27,151.7,59.61,54,62,15.84,RU,1597551865
509,Tak,16.58,98.83,80.6,78,75,4.7,TH,1597551865
510,Oodweyne,9.41,45.06,72.84,56,99,19.28,SO,1597551865
511,Alofi,-19.06,-169.92,75.2,64,0,10.29,NU,1597551832
512,Karabulak,43.3,44.9,60.8,67,7,2.24,RU,1597551866
513,Mineros,-17.12,-63.23,66.2,93,40,2.24,BO,1597551866
514,Laguna,38.42,-121.42,96.01,26,1,5.82,US,1597551866
515,Temirtau,50.05,72.95,69.8,43,100,22.37,KZ,1597551867
516,Denpasar,-8.65,115.22,84.2,79,40,18.34,ID,1597551746
517,Kimbe,-5.55,150.14,83.03,80,67,4.29,PG,1597551867
518,Manokwari,-0.87,134.08,84.04,71,42,7.2,ID,1597551867
519,Kismayo,-0.36,42.55,77.31,78,100,10.31,SO,1597551867
520,Turukhansk,65.82,87.98,70.07,40,6,15.14,RU,1597551867
521,Abaza,52.66,90.09,61.25,78,100,1.92,RU,1597551868
522,Åmot,59.57,7.99,57.99,91,0,2.91,NO,1597551868
523,Mēga,4.05,38.3,52.93,91,90,15.41,ET,1597551868
524,Puerto Escondido,15.85,-97.07,81.59,77,71,4.41,MX,1597551868
525,Kisangani,0.52,25.2,70.2,95,99,1.61,CD,1597551869
526,Alta Floresta,-9.88,-56.09,79.79,39,79,0.47,BR,1597551869
527,Salta,-24.79,-65.41,44.6,75,0,2.24,AR,1597551869
528,Tahoua,14.89,5.27,80.6,74,17,9.17,NE,1597551869
529,Sweetwater,25.76,-80.37,84.2,74,20,6.58,US,1597551669
530,Tezu,27.92,96.17,76.87,86,100,1.81,IN,1597551869
531,Plácido de Castro,-10.34,-67.19,79.32,64,17,1.97,BR,1597551869
